8787;111;200;207;land;false;plains;1
8788;247;162;245;land;false;plains;1
8789;227;219;93;land;false;plains;1
8790;146;196;168;land;false;plains;1
8791;223;160;252;land;true;plains;1
8792;238;238;119;land;false;plains;1
8793;176;212;246;land;false;plains;1
8794;131;222;233;land;false;plains;1
8795;207;189;200;land;false;plains;1
8796;243;214;138;land;false;plains;1
8797;251;130;154;land;false;plains;1
8798;195;216;140;land;false;plains;1
8799;219;165;119;land;false;plains;1
8800;250;136;193;land;true;plains;1
8801;178;203;154;land;false;plains;1
8802;212;198;94;land;false;plains;1
8803;38;241;230;land;true;plains;1
8804;241;111;210;land;false;plains;1
8805;223;64;250;land;false;plains;1
8806;206;143;236;land;false;plains;1
8807;59;241;231;land;true;plains;1
8808;190;143;211;land;false;plains;1
8809;111;221;217;land;false;plains;1
8810;213;197;234;land;false;plains;1
8811;184;193;252;land;false;plains;1
8812;248;210;169;land;false;plains;1
8813;211;80;224;land;false;plains;1
8814;221;145;171;land;false;plains;1
8815;176;242;197;land;true;plains;1
8816;208;244;136;land;false;plains;1
8817;232;220;249;land;false;plains;1
8818;212;233;167;land;false;plains;1
8819;169;247;213;land;false;plains;1
8820;176;143;230;land;false;plains;1
8821;244;252;111;land;false;plains;1
8822;199;252;228;land;true;plains;1
8823;212;247;56;land;false;plains;1
8824;209;180;152;land;false;plains;1
8825;239;146;159;land;false;plains;1
8826;189;215;166;land;false;plains;1
8827;123;228;200;land;false;plains;1
8828;169;157;180;land;true;plains;1
8829;200;177;132;land;false;plains;1
8830;150;244;196;land;false;plains;1
8831;146;217;241;land;false;plains;1
8832;217;220;253;land;false;plains;1
8833;213;240;190;land;false;plains;1
8834;100;247;224;land;false;plains;1
8835;114;233;250;land;false;plains;1
8836;102;174;251;land;false;plains;1
8837;182;159;207;land;false;plains;1
8838;170;221;246;land;false;plains;1
8839;167;213;211;land;false;plains;1
8840;188;253;143;land;false;plains;1
8841;162;245;211;land;false;plains;1
8842;241;254;43;land;false;plains;1
8843;130;214;223;land;false;plains;1
8844;140;245;190;land;false;plains;1
8845;135;225;146;land;false;plains;1
8846;190;191;185;land;false;plains;1
8847;233;194;217;land;false;plains;1
8848;251;107;215;land;false;plains;1
8849;226;141;141;land;false;plains;1
8850;254;168;164;land;false;plains;1
8851;200;249;104;land;false;plains;1
8852;244;240;200;land;true;plains;1
8853;242;204;85;land;false;plains;1
8854;246;236;200;land;false;plains;1
8855;170;191;231;land;false;plains;1
8856;187;225;96;land;false;plains;1
8857;139;217;247;land;false;plains;1
8858;242;194;251;land;false;plains;1
8859;240;133;197;land;false;plains;1
8860;219;171;194;land;false;plains;1
8861;213;210;224;land;false;plains;1
8862;221;182;153;land;true;plains;1
8863;152;159;244;land;false;plains;1
8864;111;205;197;land;false;plains;1
8865;229;218;141;land;false;plains;1
8866;154;203;224;land;false;plains;1
8867;196;218;123;land;false;plains;1
8868;243;217;173;land;false;plains;1
8869;217;254;179;land;true;plains;1
8870;229;102;195;land;false;plains;1
8871;184;170;186;land;true;plains;1
8872;214;148;244;land;true;plains;1
8873;106;215;190;land;false;plains;1
8874;183;181;224;land;false;plains;1
8875;108;151;246;land;false;plains;1
8876;171;160;227;land;false;plains;1
8877;214;185;194;land;false;plains;1
8878;138;254;216;land;false;plains;1
8879;187;123;212;land;true;plains;1
8880;237;246;182;land;true;plains;1
8881;117;196;226;land;false;plains;1
8882;226;221;60;land;false;plains;1
8883;135;201;202;land;false;plains;1
8884;93;205;251;land;false;plains;1
8885;212;94;231;land;false;plains;1
8886;235;105;162;land;false;plains;1
8887;201;190;202;land;false;plains;1
8888;77;223;229;land;false;plains;1
8889;183;243;81;land;false;plains;1
8890;114;235;248;land;true;plains;1
8891;144;223;215;land;false;plains;1
8892;176;201;253;land;false;plains;1
8893;61;223;245;land;false;plains;1
8894;245;77;213;land;true;plains;1
8895;216;240;63;land;false;plains;1
8896;197;125;218;land;false;plains;1
8897;192;235;187;land;true;plains;1
8898;238;195;190;land;true;plains;1
8899;166;254;142;land;false;plains;1
8900;249;76;176;land;false;plains;1
8901;140;217;186;land;false;plains;1
8902;166;167;173;land;false;plains;1
8903;194;249;153;land;false;plains;1
8904;184;193;214;land;false;plains;1
8905;189;240;94;land;false;plains;1
8906;142;216;215;land;false;plains;1
8907;203;198;135;land;false;plains;1
8908;138;237;246;land;false;plains;1
8909;239;130;233;land;false;plains;1
8910;174;232;141;land;false;plains;1
8911;172;239;157;land;false;plains;1
8912;197;244;216;land;false;plains;1
8913;229;252;153;land;false;plains;1
8914;187;245;243;land;false;plains;1
8915;229;193;122;land;false;plains;1
8916;189;210;159;land;false;plains;1
8917;217;165;210;land;true;plains;1
8918;251;190;91;land;false;plains;1
8919;182;214;245;land;false;plains;1
8920;127;168;246;land;false;plains;1
8921;246;240;104;land;true;plains;1
8922;245;135;190;land;false;plains;1
8923;214;218;203;land;false;plains;1
8924;174;178;234;land;false;plains;1
8925;232;198;216;land;true;plains;1
8926;215;248;147;land;false;plains;1
8927;157;228;241;land;false;plains;1
8928;211;176;233;land;false;plains;1
8929;237;181;109;land;true;plains;1
8930;247;211;80;land;false;plains;1
8931;193;121;239;land;true;plains;1
8932;111;238;201;land;false;plains;1
8933;171;240;216;land;true;plains;1
8934;207;87;220;land;false;plains;1
8935;222;222;128;land;true;plains;1
8936;152;209;206;land;false;plains;1
8937;81;240;187;land;false;plains;1
8938;208;116;191;land;false;plains;1
8939;187;206;247;land;true;plains;1
8940;123;188;248;land;false;plains;1
8941;252;227;249;land;false;plains;1
8942;250;190;84;land;false;plains;1
8943;229;238;111;land;false;plains;1
8944;108;203;253;land;false;plains;1
8945;145;231;215;land;true;plains;1
8946;89;159;254;land;false;plains;1
8947;233;185;184;land;false;plains;1
8948;221;199;106;land;true;plains;1
8949;212;187;220;land;true;plains;1
8950;202;232;242;land;false;plains;1
8951;191;228;220;land;false;plains;1
8952;103;202;247;land;false;plains;1
8953;180;93;246;land;true;plains;1
8954;158;224;165;land;true;plains;1
8955;204;227;229;land;false;plains;1
8956;248;248;170;land;false;plains;1
8957;182;189;209;land;false;plains;1
8958;228;149;241;land;false;plains;1
8959;214;62;237;land;false;plains;1
8960;168;132;232;land;true;plains;1
8961;120;206;246;land;false;plains;1
8962;160;237;118;land;true;plains;1
8963;240;251;101;land;true;plains;1
8964;204;165;133;land;true;plains;1
8965;206;148;153;land;true;plains;1
8966;222;92;223;land;false;plains;1
8967;242;221;236;land;false;plains;1
8968;172;234;144;land;false;plains;1
8969;245;88;252;land;true;plains;1
8970;145;213;192;land;false;plains;1
8971;224;165;220;land;false;plains;1
8972;231;71;224;land;true;plains;1
8973;99;202;248;land;true;plains;1
8974;183;188;142;land;false;plains;1
8975;187;106;249;land;false;plains;1
8976;192;243;71;land;true;plains;1
8977;216;83;242;land;true;plains;1
8978;217;100;253;land;true;plains;1
8979;90;235;246;land;true;plains;1
8980;167;172;250;land;true;plains;1
8981;164;204;148;land;false;plains;1
8982;94;239;223;land;false;plains;1
8983;238;108;161;land;true;plains;1
8984;233;170;154;land;true;plains;1
8985;206;217;92;land;false;plains;1
8986;117;223;244;land;true;plains;1
8987;166;171;253;land;false;plains;1
8988;232;169;148;land;true;plains;1
8989;253;252;102;land;false;plains;1
8990;166;235;239;land;false;plains;1
8991;173;252;135;land;false;plains;1
8992;213;200;228;land;true;plains;1
8993;249;104;210;land;false;plains;1
8994;151;243;187;land;false;plains;1
8995;231;213;123;land;true;plains;1
8996;176;245;160;land;true;plains;1
8997;170;169;218;land;true;plains;1
8998;202;147;222;land;true;plains;1
8999;154;220;214;land;true;plains;1
9000;170;216;143;land;true;plains;1
9001;93;235;232;land;true;plains;1
9002;181;233;126;land;true;plains;1
9003;165;221;181;land;true;plains;1
9004;250;148;226;land;false;plains;1
9005;219;247;184;land;true;plains;1
9006;69;213;247;land;true;plains;1
9007;210;236;71;land;true;plains;1
9008;202;156;172;land;true;plains;1
9009;82;231;191;land;true;plains;1
9010;246;193;248;land;true;plains;1
9011;178;225;207;land;false;plains;1
9012;168;164;234;land;false;plains;1
9013;204;103;251;land;false;plains;1
9014;147;251;134;land;false;plains;1
9015;228;76;219;land;false;plains;1
9016;205;132;238;land;false;plains;1
9017;84;198;228;land;true;plains;1
9018;52;254;223;land;false;plains;1
9019;174;147;199;land;false;plains;1
9020;180;188;189;land;false;plains;1
9021;226;146;163;land;true;plains;1
9022;90;221;232;land;false;plains;1
9023;236;231;131;land;true;plains;1
9024;207;128;245;land;false;plains;1
9025;250;138;131;land;false;plains;1
9026;252;219;115;land;false;plains;1
9027;241;150;226;land;false;plains;1
9028;168;248;110;land;false;plains;1
9029;224;203;236;land;true;plains;1
9030;236;165;102;land;true;plains;1
9031;244;174;144;land;false;plains;1
9032;250;221;114;land;false;plains;1
9033;251;191;123;land;false;plains;1
9034;153;239;170;land;false;plains;1
9035;63;247;249;land;true;plains;1
9036;171;145;187;land;false;plains;1
9037;49;248;232;land;false;plains;1
9038;189;150;219;land;false;plains;1
9039;220;236;166;land;false;plains;1
9040;222;218;76;land;false;plains;1
9041;199;226;180;land;true;plains;1
9042;200;241;200;land;true;plains;1
9043;249;245;87;land;false;plains;1
9044;193;227;224;land;false;plains;1
9045;214;173;206;land;false;plains;1
9046;236;196;196;land;false;plains;1
9047;218;183;228;land;false;plains;1
9048;116;241;182;land;false;plains;1
9049;134;253;227;land;false;plains;1
9050;214;161;139;land;true;plains;1
9051;149;166;225;land;false;plains;1
9052;190;156;200;land;false;plains;1
9053;212;163;162;land;true;plains;1
9054;198;137;194;land;false;plains;1
9055;219;194;237;land;true;plains;1
9056;226;110;203;land;true;plains;1
9057;189;205;233;land;false;plains;1
9058;166;209;150;land;false;plains;1
9059;119;197;248;land;false;plains;1
9060;247;197;176;land;false;plains;1
9061;163;114;227;land;false;plains;1
9062;213;248;95;land;false;plains;1
9063;249;175;220;land;true;plains;1
9064;170;185;238;land;false;plains;1
9065;192;230;89;land;false;plains;1
9066;62;217;234;land;false;plains;1
9067;92;209;252;land;false;plains;1
9068;232;128;195;land;false;plains;1
9069;161;247;167;land;false;plains;1
9070;228;210;134;land;true;plains;1
9071;253;137;196;land;false;plains;1
9072;237;242;58;land;true;plains;1
9073;254;185;147;land;false;plains;1
9074;238;114;227;land;false;plains;1
9075;248;142;121;land;false;plains;1
9076;251;26;227;land;false;plains;1
9077;220;187;209;land;false;plains;1
9078;207;193;232;land;false;plains;1
9079;201;243;124;land;false;plains;1
9080;21;247;247;land;true;plains;1
9081;238;158;123;land;false;plains;1
9082;204;232;136;land;true;plains;1
9083;248;133;164;land;false;plains;1
9084;226;212;63;land;false;plains;1
9085;81;231;250;land;false;plains;1
9086;243;209;112;land;false;plains;1
9087;171;169;165;land;false;plains;1
9088;230;169;221;land;false;plains;1
9089;206;244;61;land;false;plains;1
9090;225;150;140;land;true;plains;1
9091;249;80;235;land;false;plains;1
9092;123;197;239;land;true;plains;1
9093;131;188;249;land;false;plains;1
9094;231;163;152;land;false;plains;1
9095;198;228;134;land;false;plains;1
9096;180;248;142;land;false;plains;1
9097;163;121;234;land;false;plains;1
9098;226;121;212;land;false;plains;1
9099;49;219;243;land;false;plains;1
9100;218;221;152;land;false;plains;1
9101;250;201;51;land;false;plains;1
9102;240;151;243;land;true;plains;1
9103;112;254;252;land;false;plains;1
9104;234;193;204;land;false;plains;1
9105;113;196;253;land;false;plains;1
9106;148;164;218;land;true;plains;1
9107;216;79;247;land;false;plains;1
9108;93;235;177;land;false;plains;1
9109;221;254;92;land;false;plains;1
9110;244;243;139;land;false;plains;1
9111;248;172;121;land;false;plains;1
9112;253;111;244;land;false;plains;1
9113;167;247;189;land;true;plains;1
9114;120;226;212;land;true;plains;1
9115;252;106;143;land;false;plains;1
9116;229;216;159;land;true;plains;1
9117;197;153;211;land;false;plains;1
9118;108;187;233;land;false;plains;1
9119;208;168;136;land;false;plains;1
9120;146;199;167;land;false;plains;1
9121;215;72;223;land;true;plains;1
9122;197;172;162;land;true;plains;1
9123;168;235;105;land;true;plains;1
9124;221;237;134;land;false;plains;1
9125;129;170;240;land;false;plains;1
9126;237;228;210;land;true;plains;1
9127;155;182;197;land;false;plains;1
9128;211;204;238;land;false;plains;1
9129;97;229;203;land;false;plains;1
9130;229;94;239;land;true;plains;1
9131;168;126;231;land;true;plains;1
9132;254;254;132;land;true;plains;1
9133;246;91;191;land;false;plains;1
9134;78;237;246;land;true;plains;1
9135;202;209;112;land;true;plains;1
9136;44;248;229;land;false;plains;1
9137;122;241;215;land;true;plains;1
9138;237;151;198;land;false;plains;1
9139;30;235;251;land;false;plains;1
9140;91;213;203;land;false;plains;1
9141;253;113;228;land;true;plains;1
9142;116;249;226;land;false;plains;1
9143;150;153;208;land;true;plains;1
9144;172;157;226;land;true;plains;1
9145;232;192;173;land;false;plains;1
9146;180;213;192;land;true;plains;1
9147;220;189;225;land;false;plains;1
9148;204;159;155;land;false;plains;1
9149;186;172;234;land;false;plains;1
9150;227;245;174;land;false;plains;1
9151;65;229;236;land;true;plains;1
9152;249;79;206;land;false;plains;1
9153;186;108;232;land;true;plains;1
9154;184;163;172;land;false;plains;1
9155;176;120;238;land;false;plains;1
9156;128;161;218;land;false;plains;1
9157;153;233;205;land;false;plains;1
9158;250;175;252;land;false;plains;1
9159;245;34;230;land;true;plains;1
9160;95;219;189;land;true;plains;1
9161;168;178;247;land;true;plains;1
9162;226;137;182;land;false;plains;1
9163;223;244;176;land;false;plains;1
9164;231;241;207;land;false;plains;1
9165;182;250;137;land;true;plains;1
9166;68;247;196;land;false;plains;1
9167;242;140;241;land;true;plains;1
9168;135;120;248;land;false;plains;1
9169;251;211;245;land;true;plains;1
9170;188;247;246;land;true;plains;1
9171;117;161;229;land;false;plains;1
9172;115;215;229;land;false;plains;1
9173;186;126;239;land;false;plains;1
9174;215;234;140;land;false;plains;1
9175;239;221;220;land;false;plains;1
9176;88;233;250;land;true;plains;1
9177;231;165;108;land;false;plains;1
9178;239;180;249;land;true;plains;1
9179;210;175;230;land;true;plains;1
9180;236;68;237;land;false;plains;1
9181;97;229;249;land;false;plains;1
9182;237;119;225;land;false;plains;1
9183;142;236;233;land;false;plains;1
9184;172;214;178;land;false;plains;1
9185;222;113;215;land;false;plains;1
9186;161;147;204;land;false;plains;1
9187;244;85;207;land;true;plains;1
9188;228;242;153;land;false;plains;1
9189;154;243;143;land;false;plains;1
9190;209;234;75;land;false;plains;1
9191;218;55;247;land;false;plains;1
9192;129;232;168;land;true;plains;1
9193;192;234;175;land;false;plains;1
9194;252;21;251;land;true;plains;1
9195;244;151;252;land;true;plains;1
9196;130;221;178;land;false;plains;1
9197;229;223;59;land;true;plains;1
9198;196;160;152;land;false;plains;1
9199;209;213;190;land;true;plains;1
9200;254;127;173;land;true;plains;1
9201;129;222;207;land;false;plains;1
9202;251;93;189;land;false;plains;1
9203;117;209;238;land;false;plains;1
9204;187;248;238;land;true;plains;1
9205;146;162;214;land;true;plains;1
9206;89;209;208;land;true;plains;1
9207;162;94;248;land;false;plains;1
9208;178;217;143;land;false;plains;1
9209;213;210;160;land;false;plains;1
9210;231;198;110;land;false;plains;1
9211;231;228;156;land;true;plains;1
9212;227;238;97;land;false;plains;1
9213;175;137;235;land;false;plains;1
9214;238;220;188;land;false;plains;1
9215;212;235;88;land;false;plains;1
9216;218;224;172;land;false;plains;1
9217;189;191;214;land;false;plains;1
9218;207;111;231;land;false;plains;1
9219;239;93;173;land;false;plains;1
9220;231;251;115;land;false;plains;1
9221;252;200;185;land;false;plains;1
9222;240;119;181;land;false;plains;1
9223;228;195;164;land;false;plains;1
9224;111;202;234;land;false;plains;1
9225;190;242;182;land;true;plains;1
9226;216;188;108;land;false;plains;1
9227;209;229;110;land;false;plains;1
9228;227;163;189;land;false;plains;1
9229;163;248;207;land;false;plains;1
9230;159;238;224;land;false;plains;1
9231;202;242;152;land;false;plains;1
9232;207;209;136;land;false;plains;1
9233;211;241;205;land;false;plains;1
9234;118;219;229;land;false;plains;1
9235;186;101;222;land;false;plains;1
9236;233;223;131;land;false;plains;1
9237;77;246;239;land;false;plains;1
9238;137;179;227;land;false;plains;1
9239;152;184;254;land;false;plains;1
9240;239;210;91;land;true;plains;1
9241;169;233;173;land;false;plains;1
9242;179;200;216;land;true;plains;1
9243;178;169;235;land;true;plains;1
9244;195;233;188;land;false;plains;1
9245;186;181;168;land;false;plains;1
9246;80;212;224;land;true;plains;1
9247;228;197;110;land;false;plains;1
9248;148;225;228;land;false;plains;1
9249;214;139;159;land;false;plains;1
9250;188;238;226;land;false;plains;1
9251;212;73;248;land;true;plains;1
9252;217;229;109;land;true;plains;1
9253;241;242;221;land;true;plains;1
9254;183;151;230;land;false;plains;1
9255;199;177;145;land;false;plains;1
9256;151;202;253;land;true;plains;1
9257;176;143;223;land;true;plains;1
9258;188;215;152;land;true;plains;1
9259;176;172;159;land;true;plains;1
9260;165;167;202;land;false;plains;1
9261;128;250;170;land;false;plains;1
9262;249;233;180;land;true;plains;1
9263;98;193;233;land;false;plains;1
9264;164;247;110;land;false;plains;1
9265;230;154;121;land;true;plains;1
9266;254;253;247;land;false;plains;1
9267;230;197;236;land;true;plains;1
9268;240;50;215;land;false;plains;1
9269;221;143;137;land;false;plains;1
9270;241;112;251;land;true;plains;1
9271;210;241;186;land;false;plains;1
9272;253;101;181;land;false;plains;1
9273;160;191;254;land;false;plains;1
9274;148;248;107;land;false;plains;1
9275;152;246;202;land;false;plains;1
9276;217;212;144;land;false;plains;1
9277;137;184;184;land;true;plains;1
9278;196;174;184;land;false;plains;1
9279;190;209;206;land;true;plains;1
9280;185;253;216;land;false;plains;1
9281;162;105;241;land;true;plains;1
9282;234;211;250;land;false;plains;1
9283;77;251;208;land;false;plains;1
9284;191;141;230;land;false;plains;1
9285;238;234;226;land;false;plains;1
9286;195;230;144;land;false;plains;1
9287;165;125;247;land;true;plains;1
9288;231;193;145;land;true;plains;1
9289;174;195;213;land;true;plains;1
9290;247;212;68;land;true;plains;1
9291;250;244;43;land;false;plains;1
9292;162;141;242;land;false;plains;1
9293;160;193;175;land;false;plains;1
9294;141;228;133;land;false;plains;1
9295;238;192;231;land;true;plains;1
9296;154;191;236;land;false;plains;1
9297;186;199;179;land;false;plains;1
9298;252;218;168;land;true;plains;1
9299;249;52;231;land;false;plains;1
9300;204;55;252;land;true;plains;1
9301;237;214;95;land;false;plains;1
9302;190;180;194;land;false;plains;1
9303;138;222;174;land;false;plains;1
9304;187;248;68;land;false;plains;1
9305;151;192;234;land;false;plains;1
9306;87;233;197;land;true;plains;1
9307;168;209;241;land;false;plains;1
9308;221;207;73;land;false;plains;1
9309;247;225;158;land;true;plains;1
9310;237;191;95;land;false;plains;1
9311;228;118;248;land;false;plains;1
9312;156;250;166;land;false;plains;1
9313;236;156;180;land;true;plains;1
9314;50;234;232;land;false;plains;1
9315;248;222;217;land;false;plains;1
9316;236;159;118;land;false;plains;1
9317;247;199;167;land;true;plains;1
9318;248;196;180;land;true;plains;1
9319;246;105;254;land;false;plains;1
9320;204;173;243;land;false;plains;1
9321;172;172;197;land;false;plains;1
9322;219;77;226;land;false;plains;1
9323;50;211;253;land;false;plains;1
9324;252;244;76;land;false;plains;1
9325;88;250;214;land;false;plains;1
9326;82;239;219;land;false;plains;1
9327;150;231;251;land;true;plains;1
9328;201;193;244;land;false;plains;1
9329;218;235;174;land;true;plains;1
9330;244;251;230;land;false;plains;1
9331;180;158;165;land;false;plains;1
9332;120;144;249;land;false;plains;1
9333;179;234;194;land;false;plains;1
9334;126;226;253;land;false;plains;1
9335;244;98;240;land;false;plains;1
9336;226;238;187;land;true;plains;1
9337;197;121;192;land;false;plains;1
9338;237;237;65;land;true;plains;1
9339;148;231;226;land;false;plains;1
9340;251;4;254;land;false;plains;1
9341;83;186;253;land;false;plains;1
9342;206;75;226;land;false;plains;1
9343;211;164;162;land;true;plains;1
9344;153;234;131;land;false;plains;1
9345;247;178;152;land;true;plains;1
9346;222;172;149;land;false;plains;1
9347;214;246;111;land;false;plains;1
9348;166;98;246;land;true;plains;1
9349;138;173;220;land;true;plains;1
9350;186;182;235;land;false;plains;1
9351;115;242;167;land;true;plains;1
9352;252;242;98;land;true;plains;1
9353;146;248;184;land;false;plains;1
9354;236;127;154;land;false;plains;1
9355;243;38;248;land;false;plains;1
9356;209;223;207;land;false;plains;1
9357;228;134;185;land;false;plains;1
9358;235;232;141;land;true;plains;1
9359;158;190;162;land;false;plains;1
9360;251;134;118;land;false;plains;1
9361;161;221;153;land;false;plains;1
9362;182;187;150;land;false;plains;1
9363;228;180;203;land;true;plains;1
9364;220;178;180;land;true;plains;1
9365;193;196;241;land;false;plains;1
9366;250;91;197;land;true;plains;1
9367;67;248;253;land;false;plains;1
9368;116;225;202;land;false;plains;1
9369;6;253;244;land;false;plains;1
9370;229;208;71;land;false;plains;1
9371;241;175;244;land;false;plains;1
9372;49;250;245;land;true;plains;1
9373;244;108;214;land;false;plains;1
9374;252;209;222;land;false;plains;1
9375;136;184;197;land;false;plains;1
9376;250;245;52;land;true;plains;1
9377;247;214;86;land;false;plains;1
9378;170;162;188;land;false;plains;1
9379;203;244;122;land;false;plains;1
9380;212;227;85;land;true;plains;1
9381;236;127;144;land;false;plains;1
9382;182;115;248;land;true;plains;1
9383;189;146;171;land;false;plains;1
9384;71;247;218;land;true;plains;1
9385;217;242;69;land;false;plains;1
9386;254;251;213;land;false;plains;1
9387;223;238;73;land;true;plains;1
9388;240;167;113;land;false;plains;1
9389;181;220;195;land;false;plains;1
9390;232;217;88;land;true;plains;1
9391;215;232;194;land;false;plains;1
9392;236;228;161;land;true;plains;1
9393;126;227;225;land;true;plains;1
9394;231;126;187;land;true;plains;1
9395;137;154;233;land;false;plains;1
9396;249;126;137;land;true;plains;1
9397;86;208;230;land;false;plains;1
9398;108;205;227;land;false;plains;1
9399;112;196;216;land;true;plains;1
9400;210;166;233;land;false;plains;1
9401;237;219;58;land;false;plains;1
9402;214;224;73;land;true;plains;1
9403;166;252;155;land;true;plains;1
9404;243;208;207;land;false;plains;1
9405;197;145;215;land;false;plains;1
9406;178;204;180;land;false;plains;1
9407;63;233;216;land;false;plains;1
9408;69;248;209;land;false;plains;1
9409;126;163;224;land;false;plains;1
9410;166;119;253;land;true;plains;1
9411;251;213;146;land;false;plains;1
9412;213;151;239;land;false;plains;1
9413;193;206;173;land;false;plains;1
9414;235;227;152;land;false;plains;1
9415;245;85;241;land;false;plains;1
9416;210;250;140;land;false;plains;1
9417;243;242;230;land;false;plains;1
9418;132;147;241;land;false;plains;1
9419;100;239;226;land;false;plains;1
9420;195;188;167;land;false;plains;1
9421;119;215;241;land;true;plains;1
9422;220;72;252;land;true;plains;1
9423;209;124;240;land;true;plains;1
9424;199;151;221;land;false;plains;1
9425;148;201;173;land;false;plains;1
9426;184;98;247;land;true;plains;1
9427;207;126;253;land;true;plains;1
9428;173;222;220;land;false;plains;1
9429;227;238;108;land;false;plains;1
9430;237;180;168;land;false;plains;1
9431;177;228;241;land;false;plains;1
9432;66;239;239;land;true;plains;1
9433;188;196;189;land;false;plains;1
9434;115;173;242;land;false;plains;1
9435;242;140;196;land;false;plains;1
9436;187;247;111;land;true;plains;1
9437;223;254;108;land;false;plains;1
9438;240;183;234;land;true;plains;1
9439;152;223;211;land;false;plains;1
9440;89;221;203;land;false;plains;1
9441;165;159;226;land;false;plains;1
9442;249;123;159;land;false;plains;1
9443;166;122;234;land;false;plains;1
9444;228;252;23;land;false;plains;1
9445;157;251;158;land;true;plains;1
9446;136;181;215;land;false;plains;1
9447;153;184;203;land;true;plains;1
9448;218;87;213;land;false;plains;1
9449;189;222;104;land;false;plains;1
9450;212;209;178;land;false;plains;1
9451;243;107;184;land;false;plains;1
9452;132;216;244;land;false;plains;1
9453;188;248;138;land;true;plains;1
9454;188;97;221;land;false;plains;1
9455;216;214;242;land;false;plains;1
9456;181;237;107;land;true;plains;1
9457;110;236;181;land;false;plains;1
9458;212;224;81;land;false;plains;1
9459;231;161;152;land;false;plains;1
9460;218;211;91;land;false;plains;1
9461;237;54;221;land;false;plains;1
9462;251;118;231;land;true;plains;1
9463;216;223;92;land;false;plains;1
9464;223;200;82;land;false;plains;1
9465;150;221;209;land;true;plains;1
9466;249;235;58;land;false;plains;1
9467;190;190;213;land;false;plains;1
9468;215;159;165;land;false;plains;1
9469;201;241;102;land;false;plains;1
9470;254;92;252;land;false;plains;1
9471;253;226;118;land;false;plains;1
9472;235;225;138;land;true;plains;1
9473;170;183;238;land;true;plains;1
9474;223;213;188;land;true;plains;1
9475;120;254;241;land;false;plains;1
9476;254;163;91;land;false;plains;1
9477;239;195;119;land;false;plains;1
9478;220;61;252;land;false;plains;1
9479;238;128;185;land;false;plains;1
9480;215;190;218;land;false;plains;1
9481;168;193;173;land;false;plains;1
9482;186;154;231;land;false;plains;1
9483;189;179;223;land;false;plains;1
9484;115;214;225;land;false;plains;1
9485;141;253;179;land;true;plains;1
9486;206;173;192;land;false;plains;1
9487;210;128;188;land;true;plains;1
9488;147;142;247;land;false;plains;1
9489;180;214;242;land;false;plains;1
9490;252;75;199;land;true;plains;1
9491;207;195;151;land;true;plains;1
9492;148;224;233;land;false;plains;1
9493;249;230;89;land;false;plains;1
9494;176;191;177;land;false;plains;1
9495;102;217;196;land;true;plains;1
9496;171;209;142;land;false;plains;1
9497;166;150;187;land;false;plains;1
9498;254;185;128;land;true;plains;1
9499;211;158;148;land;false;plains;1
9500;158;248;207;land;false;plains;1
9501;246;180;110;land;false;plains;1
9502;120;222;196;land;true;plains;1
9503;240;177;98;land;true;plains;1
9504;188;125;189;land;true;plains;1
9505;174;240;166;land;false;plains;1
9506;160;124;253;land;false;plains;1
9507;189;239;202;land;false;plains;1
9508;202;175;159;land;true;plains;1
9509;208;163;206;land;false;plains;1
9510;230;208;138;land;false;plains;1
9511;211;100;216;land;false;plains;1
9512;120;169;241;land;true;plains;1
9513;247;43;242;land;false;plains;1
9514;121;212;206;land;true;plains;1
9515;192;217;246;land;false;plains;1
9516;157;231;141;land;false;plains;1
9517;209;206;113;land;false;plains;1
9518;202;226;140;land;false;plains;1
9519;192;195;124;land;true;plains;1
9520;187;230;170;land;false;plains;1
9521;252;179;222;land;false;plains;1
9522;206;156;210;land;false;plains;1
9523;213;108;240;land;false;plains;1
9524;161;179;201;land;false;plains;1
9525;234;85;251;land;false;plains;1
9526;194;73;243;land;false;plains;1
9527;228;131;194;land;false;plains;1
9528;163;228;185;land;false;plains;1
9529;72;245;216;land;false;plains;1
9530;246;109;216;land;true;plains;1
9531;156;219;213;land;false;plains;1
9532;226;171;150;land;false;plains;1
9533;128;173;204;land;false;plains;1
9534;102;190;241;land;false;plains;1
9535;234;201;117;land;false;plains;1
9536;198;213;173;land;true;plains;1
9537;244;173;196;land;false;plains;1
9538;239;209;95;land;true;plains;1
9539;202;248;192;land;true;plains;1
9540;191;156;172;land;true;plains;1
9541;153;233;189;land;false;plains;1
9542;245;226;219;land;true;plains;1
9543;249;227;76;land;true;plains;1
9544;169;149;194;land;false;plains;1
9545;223;200;91;land;false;plains;1
9546;187;198;201;land;true;plains;1
9547;253;235;238;land;true;plains;1
9548;237;158;251;land;false;plains;1
9549;201;76;244;land;true;plains;1
9550;207;200;229;land;false;plains;1
9551;116;201;237;land;true;plains;1
9552;189;155;210;land;true;plains;1
9553;214;230;117;land;false;plains;1
9554;232;140;179;land;false;plains;1
9555;164;208;217;land;false;plains;1
9556;144;220;160;land;false;plains;1
9557;214;170;236;land;true;plains;1
9558;96;178;252;land;false;plains;1
9559;213;250;52;land;false;plains;1
9560;253;76;235;land;false;plains;1
9561;232;228;250;land;false;plains;1
9562;189;213;218;land;true;plains;1
9563;208;76;241;land;true;plains;1
