12869;39;82;10;lake;false;lakes;0
12870;56;23;44;lake;false;lakes;0
12871;26;22;86;lake;false;lakes;0
12872;1;31;114;lake;false;lakes;0
12873;39;45;39;lake;false;lakes;0
12874;16;22;92;lake;false;lakes;0
12875;42;55;4;lake;false;lakes;0
12876;123;3;22;lake;false;lakes;0
12877;38;47;40;lake;false;lakes;0
12878;39;11;65;lake;false;lakes;0
12879;62;3;84;lake;false;lakes;0
12880;4;0;133;lake;false;lakes;0
12881;2;16;125;lake;false;lakes;0
12882;35;40;47;lake;false;lakes;0
12883;40;37;26;lake;false;lakes;0
12884;55;12;48;lake;false;lakes;0
12885;76;7;64;lake;false;lakes;0
12886;46;37;23;lake;false;lakes;0
12887;20;46;69;lake;false;lakes;0
12888;61;34;28;lake;false;lakes;0
12889;56;55;35;lake;false;lakes;0
12890;36;39;45;lake;false;lakes;0
12891;16;23;79;lake;false;lakes;0
12892;52;30;60;lake;false;lakes;0
12893;76;26;33;lake;false;lakes;0
12894;15;36;63;lake;false;lakes;0
12895;49;27;41;lake;false;lakes;0
12896;48;37;61;lake;false;lakes;0
12897;21;34;74;lake;false;lakes;0
12898;36;79;10;lake;false;lakes;0
12899;28;63;50;lake;false;lakes;0
12900;5;37;84;lake;false;lakes;0
12901;80;33;27;lake;false;lakes;0
12902;27;93;21;lake;false;lakes;0
12903;49;21;72;lake;false;lakes;0
12904;87;30;31;lake;false;lakes;0
12905;123;12;6;lake;false;lakes;0
12906;37;24;78;lake;false;lakes;0
12907;98;43;4;lake;false;lakes;0
12908;50;51;24;lake;false;lakes;0
12909;54;4;60;lake;false;lakes;0
12910;17;86;36;lake;false;lakes;0
12911;7;22;99;lake;false;lakes;0
12912;31;53;32;lake;false;lakes;0
12913;129;3;11;lake;false;lakes;0
12914;57;14;55;lake;false;lakes;0
12915;41;68;12;lake;false;lakes;0
12916;99;23;26;lake;false;lakes;0
12917;64;38;27;lake;false;lakes;0
12918;38;57;28;lake;false;lakes;0
12919;89;9;26;lake;false;lakes;0
12920;76;34;21;lake;false;lakes;0
12921;48;63;23;lake;false;lakes;0
12922;46;24;75;lake;false;lakes;0
12923;46;76;4;lake;false;lakes;0
12924;81;52;2;lake;false;lakes;0
12925;41;21;50;lake;false;lakes;0
12926;56;32;49;lake;false;lakes;0
12927;34;99;9;lake;false;lakes;0
12928;60;43;1;lake;false;lakes;0
12929;1;31;69;lake;false;lakes;0
12930;71;66;11;lake;false;lakes;0
12931;6;72;65;lake;false;lakes;0
12932;24;10;71;lake;false;lakes;0
12933;86;27;5;lake;false;lakes;0
12934;55;51;27;lake;false;lakes;0
12935;63;33;23;lake;false;lakes;0
12936;99;20;18;lake;false;lakes;0
12937;15;64;36;lake;false;lakes;0
12938;1;9;110;lake;false;lakes;0
12939;43;32;42;lake;false;lakes;0
12940;54;49;7;lake;false;lakes;0
12941;31;1;102;lake;false;lakes;0
12942;9;45;90;lake;false;lakes;0
12943;80;55;13;lake;false;lakes;0
12944;6;64;57;lake;false;lakes;0
12945;13;60;61;lake;false;lakes;0
12946;57;40;41;lake;false;lakes;0
12947;6;2;95;lake;false;lakes;0
12948;18;103;6;lake;false;lakes;0
12949;39;62;17;lake;false;lakes;0
12950;35;0;68;lake;false;lakes;0
12951;71;48;7;lake;false;lakes;0
12952;3;72;47;lake;false;lakes;0
12953;49;14;39;lake;false;lakes;0
12954;97;15;35;lake;false;lakes;0
12955;75;12;41;lake;false;lakes;0
12956;3;12;132;lake;false;lakes;0
12957;100;7;23;lake;false;lakes;0
12958;90;18;37;lake;false;lakes;0
12959;0;90;23;lake;false;lakes;0
12960;44;24;74;lake;false;lakes;0
12961;7;78;32;lake;false;lakes;0
12962;13;27;89;lake;false;lakes;0
12963;23;73;46;lake;false;lakes;0
12964;22;34;70;lake;false;lakes;0
12965;4;113;24;lake;false;lakes;0
12966;99;2;27;lake;false;lakes;0
12967;88;1;60;lake;false;lakes;0
12968;41;64;26;lake;false;lakes;0
12969;25;10;102;lake;false;lakes;0
12970;50;14;74;lake;false;lakes;0
12971;34;60;38;lake;false;lakes;0
12972;84;24;32;lake;false;lakes;0
12973;85;14;11;lake;false;lakes;0
12974;76;0;60;lake;false;lakes;0
12975;121;1;27;lake;false;lakes;0
12976;36;67;30;lake;false;lakes;0
12977;17;112;13;lake;false;lakes;0
12978;16;73;15;lake;false;lakes;0
12979;12;72;45;lake;false;lakes;0
12980;56;50;28;lake;false;lakes;0
12981;114;11;3;lake;false;lakes;0
12982;101;39;1;lake;false;lakes;0
12983;31;0;84;lake;false;lakes;0
12984;19;41;87;lake;false;lakes;0
12985;38;55;43;lake;false;lakes;0
12986;20;94;4;lake;false;lakes;0
12987;59;20;24;lake;false;lakes;0
12988;48;40;25;lake;false;lakes;0
12989;44;65;25;lake;false;lakes;0
12990;108;5;2;lake;false;lakes;0
12991;19;22;87;lake;false;lakes;0
12992;2;12;103;lake;false;lakes;0
12993;15;63;44;lake;false;lakes;0
12994;14;20;101;lake;false;lakes;0
12995;34;71;14;lake;false;lakes;0
12996;22;41;51;lake;false;lakes;0
12997;88;22;32;lake;false;lakes;0
12998;58;3;60;lake;false;lakes;0
12999;25;30;87;lake;false;lakes;0
13000;24;20;81;lake;false;lakes;0
13001;74;60;12;lake;false;lakes;0
13002;45;7;96;lake;false;lakes;0
13003;1;65;66;lake;false;lakes;0
13004;43;25;50;lake;false;lakes;0
13005;32;30;78;lake;false;lakes;0
13006;41;12;93;lake;false;lakes;0
13007;83;31;6;lake;false;lakes;0
13008;92;30;5;lake;false;lakes;0
13009;78;5;40;lake;false;lakes;0
13010;22;77;21;lake;false;lakes;0
13011;60;0;76;lake;false;lakes;0
13012;83;3;16;lake;false;lakes;0
13013;2;108;37;lake;false;lakes;0
13014;53;8;65;lake;false;lakes;0
13015;31;59;40;lake;false;lakes;0
13016;46;10;65;lake;false;lakes;0
13017;15;77;46;lake;false;lakes;0
13018;65;42;4;lake;false;lakes;0
13019;104;17;12;lake;false;lakes;0
13020;56;36;43;lake;false;lakes;0
13021;106;27;1;lake;false;lakes;0
13022;62;3;48;lake;false;lakes;0
13023;85;0;45;lake;false;lakes;0
13024;62;73;14;lake;false;lakes;0
13025;14;82;36;lake;false;lakes;0
13026;56;45;14;lake;false;lakes;0
13027;37;30;56;lake;false;lakes;0
13028;67;30;4;lake;false;lakes;0
13029;41;55;32;lake;false;lakes;0
13030;12;7;90;lake;false;lakes;0
13031;24;40;82;lake;false;lakes;0
13032;97;0;36;lake;false;lakes;0
13033;8;90;30;lake;false;lakes;0
13034;38;75;8;lake;false;lakes;0
13035;4;103;14;lake;false;lakes;0
13036;112;2;18;lake;false;lakes;0
13037;58;23;62;lake;false;lakes;0
13038;6;88;45;lake;false;lakes;0
13039;41;16;62;lake;false;lakes;0
13040;18;115;4;lake;false;lakes;0
13041;35;24;88;lake;false;lakes;0
13042;61;6;78;lake;false;lakes;0
13043;98;1;45;lake;false;lakes;0
13044;81;9;23;lake;false;lakes;0
13045;64;23;19;lake;false;lakes;0
13046;119;24;6;lake;false;lakes;0
13047;8;19;86;lake;false;lakes;0
13048;84;61;0;lake;false;lakes;0
13049;59;2;62;lake;false;lakes;0
13050;27;16;65;lake;false;lakes;0
13051;34;59;31;lake;false;lakes;0
13052;4;75;36;lake;false;lakes;0
13053;49;40;15;lake;false;lakes;0
13054;28;29;61;lake;false;lakes;0
13055;28;42;59;lake;false;lakes;0
13056;105;21;15;lake;false;lakes;0
13057;17;85;23;lake;false;lakes;0
13058;42;11;85;lake;false;lakes;0
13059;64;42;41;lake;false;lakes;0
13060;47;48;10;lake;false;lakes;0
13061;105;4;26;lake;false;lakes;0
13062;14;60;64;lake;false;lakes;0
13063;28;55;24;lake;false;lakes;0
13064;86;22;4;lake;false;lakes;0
13065;83;24;12;lake;false;lakes;0
13066;1;85;62;lake;false;lakes;0
13067;42;19;85;lake;false;lakes;0
13068;30;71;8;lake;false;lakes;0
13069;20;114;0;lake;false;lakes;0
13070;28;76;20;lake;false;lakes;0
13071;32;110;5;lake;false;lakes;0
13072;112;28;3;lake;false;lakes;0
13073;46;28;39;lake;false;lakes;0
13074;71;55;4;lake;false;lakes;0
13075;43;42;63;lake;false;lakes;0
13076;4;128;7;lake;false;lakes;0
13077;16;77;55;lake;false;lakes;0
13078;97;10;5;lake;false;lakes;0
13079;18;77;15;lake;false;lakes;0
13080;18;119;11;lake;false;lakes;0
13081;104;10;11;lake;false;lakes;0
13082;69;23;37;lake;false;lakes;0
13083;53;20;48;lake;false;lakes;0
13084;73;25;30;lake;false;lakes;0
13085;78;51;0;lake;false;lakes;0
13086;91;34;13;lake;false;lakes;0
13087;75;36;19;lake;false;lakes;0
13088;82;13;48;lake;false;lakes;0
13089;50;15;57;lake;false;lakes;0
13090;100;1;17;lake;false;lakes;0
13091;26;73;14;lake;false;lakes;0
13092;98;5;17;lake;false;lakes;0
13093;13;97;31;lake;false;lakes;0
13094;49;69;21;lake;false;lakes;0
13095;80;62;6;lake;false;lakes;0
13096;25;71;36;lake;false;lakes;0
13097;13;129;6;lake;false;lakes;0
13098;28;42;71;lake;false;lakes;0
13099;9;48;56;lake;false;lakes;0
13100;26;59;16;lake;false;lakes;0
13101;74;1;57;lake;false;lakes;0
13102;83;34;12;lake;false;lakes;0
13103;112;10;6;lake;false;lakes;0
13104;35;54;55;lake;false;lakes;0
13105;11;36;67;lake;false;lakes;0
13106;4;66;65;lake;false;lakes;0
13107;4;31;78;lake;false;lakes;0
13108;42;43;43;lake;false;lakes;0
13109;49;18;56;lake;false;lakes;0
13110;38;66;8;lake;false;lakes;0
13111;69;21;16;lake;false;lakes;0
13112;31;40;44;lake;false;lakes;0
13113;123;6;18;lake;false;lakes;0
13114;51;52;3;lake;false;lakes;0
13115;60;18;24;lake;false;lakes;0
13116;14;59;51;lake;false;lakes;0
13117;27;101;2;lake;false;lakes;0
13118;101;12;20;lake;false;lakes;0
13119;20;11;111;lake;false;lakes;0
13120;69;41;20;lake;false;lakes;0
13121;4;104;38;lake;false;lakes;0
13122;68;25;18;lake;false;lakes;0
13123;16;75;40;lake;false;lakes;0
13124;46;59;44;lake;false;lakes;0
13125;35;50;45;lake;false;lakes;0
13126;56;50;20;lake;false;lakes;0
13127;0;138;9;lake;false;lakes;0
13128;58;10;49;lake;false;lakes;0
13129;57;57;16;lake;false;lakes;0
13130;17;10;78;lake;false;lakes;0
13131;3;47;72;lake;false;lakes;0
13132;23;90;2;lake;false;lakes;0
13133;49;9;49;lake;false;lakes;0
13134;12;64;51;lake;false;lakes;0
13135;47;3;99;lake;false;lakes;0
13136;70;1;64;lake;false;lakes;0
13137;40;82;8;lake;false;lakes;0
13138;82;19;5;lake;false;lakes;0
13139;45;75;14;lake;false;lakes;0
13140;42;75;1;lake;false;lakes;0
13141;30;41;42;lake;false;lakes;0
13142;5;39;73;lake;false;lakes;0
13143;56;23;63;lake;false;lakes;0
13144;19;86;38;lake;false;lakes;0
13145;32;69;26;lake;false;lakes;0
13146;41;72;27;lake;false;lakes;0
13147;50;42;21;lake;false;lakes;0
13148;44;1;98;lake;false;lakes;0
13149;66;41;4;lake;false;lakes;0
13150;69;13;33;lake;false;lakes;0
13151;90;11;41;lake;false;lakes;0
13152;11;62;75;lake;false;lakes;0
13153;29;97;20;lake;false;lakes;0
13154;9;115;7;lake;false;lakes;0
13155;6;80;38;lake;false;lakes;0
13156;0;52;85;lake;false;lakes;0
13157;100;16;13;lake;false;lakes;0
13158;22;2;123;lake;false;lakes;0
13159;18;34;95;lake;false;lakes;0
13160;57;9;73;lake;false;lakes;0
13161;86;0;34;lake;false;lakes;0
13162;72;21;37;lake;false;lakes;0
13163;0;104;32;lake;false;lakes;0
13164;60;47;36;lake;false;lakes;0
13165;35;72;24;lake;false;lakes;0
13166;101;10;15;lake;false;lakes;0
13167;8;34;104;lake;false;lakes;0
13168;26;30;77;lake;false;lakes;0
13169;79;31;20;lake;false;lakes;0
13170;43;72;5;lake;false;lakes;0
13171;41;13;48;lake;false;lakes;0
13172;93;50;3;lake;false;lakes;0
13173;23;101;25;lake;false;lakes;0
13174;63;41;43;lake;false;lakes;0
13175;60;26;47;lake;false;lakes;0
13176;64;44;39;lake;false;lakes;0
13177;39;71;6;lake;false;lakes;0
13178;7;46;90;lake;false;lakes;0
13179;0;17;90;lake;false;lakes;0
13180;20;1;118;lake;false;lakes;0
13181;113;16;1;lake;false;lakes;0
13182;56;8;55;lake;false;lakes;0
13183;62;32;35;lake;false;lakes;0
13184;94;37;17;lake;false;lakes;0
13185;33;50;49;lake;false;lakes;0
13186;2;77;62;lake;false;lakes;0
13187;60;27;50;lake;false;lakes;0
13188;38;39;25;lake;false;lakes;0
13189;75;14;49;lake;false;lakes;0
13190;89;6;54;lake;false;lakes;0
13191;68;10;23;lake;false;lakes;0
13192;47;25;35;lake;false;lakes;0
13193;87;51;6;lake;false;lakes;0
13194;82;48;5;lake;false;lakes;0
13195;28;63;23;lake;false;lakes;0
13196;6;49;93;lake;false;lakes;0
13197;14;27;75;lake;false;lakes;0
13198;109;2;2;lake;false;lakes;0
13199;88;3;15;lake;false;lakes;0
13200;106;35;8;lake;false;lakes;0
13201;10;110;5;lake;false;lakes;0
13202;12;36;92;lake;false;lakes;0
13203;5;15;121;lake;false;lakes;0
13204;17;71;57;lake;false;lakes;0
13205;36;7;98;lake;false;lakes;0
13206;0;116;17;lake;false;lakes;0
13207;80;20;13;lake;false;lakes;0
13208;28;76;41;lake;false;lakes;0
13209;18;41;59;lake;false;lakes;0
13210;16;109;1;lake;false;lakes;0
13211;88;25;15;lake;false;lakes;0
13212;54;42;10;lake;false;lakes;0
13213;17;26;64;lake;false;lakes;0
13214;17;42;48;lake;false;lakes;0
13215;3;51;50;lake;false;lakes;0
13216;34;7;91;lake;false;lakes;0
13217;16;4;118;lake;false;lakes;0
13218;30;0;94;lake;false;lakes;0
13219;76;25;6;lake;false;lakes;0
13220;40;78;21;lake;false;lakes;0
13221;44;70;35;lake;false;lakes;0
13222;56;41;29;lake;false;lakes;0
13223;39;6;86;lake;false;lakes;0
13224;12;10;89;lake;false;lakes;0
13225;127;0;9;lake;false;lakes;0
13226;22;44;68;lake;false;lakes;0
13227;89;18;15;lake;false;lakes;0
13228;19;82;17;lake;false;lakes;0
13229;18;64;40;lake;false;lakes;0
13230;18;54;38;lake;false;lakes;0
13231;24;16;85;lake;false;lakes;0
13232;20;0;103;lake;false;lakes;0
13233;23;55;46;lake;false;lakes;0
13234;89;22;31;lake;false;lakes;0
13235;64;28;27;lake;false;lakes;0
13236;35;68;41;lake;false;lakes;0
13237;4;97;34;lake;false;lakes;0
13238;22;18;106;lake;false;lakes;0
13239;1;121;20;lake;false;lakes;0
13240;16;25;85;lake;false;lakes;0
13241;17;11;90;lake;false;lakes;0
13242;92;20;32;lake;false;lakes;0
13243;55;20;32;lake;false;lakes;0
13244;28;39;54;lake;false;lakes;0
13245;53;48;45;lake;false;lakes;0
13246;90;14;38;lake;false;lakes;0
13247;90;12;6;lake;false;lakes;0
13248;56;42;36;lake;false;lakes;0
13249;28;29;49;lake;false;lakes;0
13250;30;9;88;lake;false;lakes;0
13251;31;74;11;lake;false;lakes;0
13252;17;87;29;lake;false;lakes;0
13253;10;85;42;lake;false;lakes;0
13254;22;11;75;lake;false;lakes;0
13255;53;24;52;lake;false;lakes;0
13256;35;48;25;lake;false;lakes;0
13257;15;36;92;lake;false;lakes;0
13258;5;35;68;lake;false;lakes;0
13259;15;87;7;lake;false;lakes;0
13260;2;63;66;lake;false;lakes;0
13261;31;31;68;lake;false;lakes;0
13262;24;40;78;lake;false;lakes;0
13263;72;30;23;lake;false;lakes;0
13264;80;26;25;lake;false;lakes;0
13265;23;95;11;lake;false;lakes;0
13266;33;94;12;lake;false;lakes;0
13267;16;50;76;lake;false;lakes;0
13268;16;48;84;lake;false;lakes;0
13269;64;34;11;lake;false;lakes;0
13270;70;58;18;lake;false;lakes;0
13271;40;70;16;lake;false;lakes;0
13272;50;69;22;lake;false;lakes;0
13273;5;40;56;lake;false;lakes;0
13274;63;45;41;lake;false;lakes;0
13275;0;6;111;lake;false;lakes;0
13276;19;111;9;lake;false;lakes;0
13277;45;87;15;lake;false;lakes;0
13278;86;12;50;lake;false;lakes;0
13279;8;84;37;lake;false;lakes;0
13280;38;79;14;lake;false;lakes;0
13281;5;103;32;lake;false;lakes;0
13282;35;59;34;lake;false;lakes;0
13283;43;65;18;lake;false;lakes;0
13284;33;6;91;lake;false;lakes;0
13285;11;100;32;lake;false;lakes;0
13286;0;42;107;lake;false;lakes;0
13287;39;67;32;lake;false;lakes;0
13288;67;31;17;lake;false;lakes;0
13289;36;27;76;lake;false;lakes;0
13290;23;76;43;lake;false;lakes;0
13291;114;17;9;lake;false;lakes;0
13292;13;90;0;lake;false;lakes;0
13293;64;51;30;lake;false;lakes;0
13294;10;65;72;lake;false;lakes;0
13295;57;62;19;lake;false;lakes;0
13296;9;39;81;lake;false;lakes;0
13297;36;14;69;lake;false;lakes;0
13298;37;18;74;lake;false;lakes;0
13299;71;14;38;lake;false;lakes;0
13300;40;55;31;lake;false;lakes;0
13301;41;1;88;lake;false;lakes;0
13302;14;72;44;lake;false;lakes;0
13303;118;18;9;lake;false;lakes;0
13304;4;98;40;lake;false;lakes;0
13305;50;16;46;lake;false;lakes;0
13306;42;25;77;lake;false;lakes;0
13307;60;52;25;lake;false;lakes;0
13308;9;34;96;lake;false;lakes;0
13309;4;94;27;lake;false;lakes;0
13310;50;65;18;lake;false;lakes;0
13311;83;5;59;lake;false;lakes;0
13312;39;71;14;lake;false;lakes;0
13313;45;77;26;lake;false;lakes;0
13314;57;38;28;lake;false;lakes;0
13315;17;84;44;lake;false;lakes;0
13316;21;29;85;lake;false;lakes;0
13317;45;7;74;lake;false;lakes;0
13318;48;54;18;lake;false;lakes;0
13319;39;3;63;lake;false;lakes;0
13320;5;118;6;lake;false;lakes;0
13321;19;109;17;lake;false;lakes;0
13322;97;5;39;lake;false;lakes;0
13323;68;8;35;lake;false;lakes;0
13324;73;25;19;lake;false;lakes;0
13325;75;2;41;lake;false;lakes;0
13326;52;3;51;lake;false;lakes;0
13327;33;28;69;lake;false;lakes;0
13328;12;94;12;lake;false;lakes;0
13329;28;77;24;lake;false;lakes;0
13330;11;71;48;lake;false;lakes;0
13331;100;3;0;lake;false;lakes;0
13332;46;27;48;lake;false;lakes;0
13333;22;4;87;lake;false;lakes;0
13334;80;13;49;lake;false;lakes;0
13335;81;20;37;lake;false;lakes;0
13336;7;109;28;lake;false;lakes;0
13337;6;74;58;lake;false;lakes;0
13338;7;17;106;lake;false;lakes;0
13339;61;75;6;lake;false;lakes;0
13340;10;127;2;lake;false;lakes;0
13341;31;90;21;lake;false;lakes;0
13342;110;16;23;lake;false;lakes;0
13343;5;137;0;lake;false;lakes;0
13344;108;7;18;lake;false;lakes;0
13345;72;30;15;lake;false;lakes;0
13346;24;26;51;lake;false;lakes;0
13347;31;31;45;lake;false;lakes;0
13348;73;6;27;lake;false;lakes;0
13349;8;8;99;lake;false;lakes;0
13350;10;24;79;lake;false;lakes;0
13351;53;43;48;lake;false;lakes;0
13352;36;5;62;lake;false;lakes;0
13353;23;49;58;lake;false;lakes;0
13354;17;62;31;lake;false;lakes;0
13355;16;37;74;lake;false;lakes;0
13356;69;1;75;lake;false;lakes;0
13357;65;1;42;lake;false;lakes;0
13358;9;43;75;lake;false;lakes;0
13359;78;11;39;lake;false;lakes;0
13360;23;67;15;lake;false;lakes;0
13361;133;3;13;lake;false;lakes;0
13362;18;60;23;lake;false;lakes;0
13363;17;87;32;lake;false;lakes;0
13364;79;4;37;lake;false;lakes;0
13365;47;1;69;lake;false;lakes;0
13366;119;6;2;lake;false;lakes;0
13367;33;61;43;lake;false;lakes;0
13368;6;88;31;lake;false;lakes;0
13369;4;23;92;lake;false;lakes;0
13370;14;59;52;lake;false;lakes;0
13371;2;34;75;lake;false;lakes;0
13372;124;17;7;lake;false;lakes;0
13373;47;83;7;lake;false;lakes;0
13374;38;91;8;lake;false;lakes;0
13375;25;28;69;lake;false;lakes;0
13376;9;10;85;lake;false;lakes;0
13377;11;70;61;lake;false;lakes;0
13378;11;50;81;lake;false;lakes;0
13379;22;11;110;lake;false;lakes;0
13380;38;16;63;lake;false;lakes;0
13381;67;12;45;lake;false;lakes;0
13382;35;36;78;lake;false;lakes;0
13383;1;40;76;lake;false;lakes;0
13384;47;22;59;lake;false;lakes;0
13385;112;0;0;lake;false;lakes;0
13386;25;97;3;lake;false;lakes;0
13387;102;17;21;lake;false;lakes;0
13388;69;23;34;lake;false;lakes;0
13389;52;8;83;lake;false;lakes;0
13390;56;11;75;lake;false;lakes;0
13391;12;46;65;lake;false;lakes;0
13392;87;30;0;lake;false;lakes;0
13393;10;7;96;lake;false;lakes;0
13394;42;42;28;lake;false;lakes;0
13395;1;85;58;lake;false;lakes;0
13396;4;130;6;lake;false;lakes;0
13397;11;105;19;lake;false;lakes;0
13398;31;65;17;lake;false;lakes;0
13399;19;1;93;lake;false;lakes;0
13400;73;66;7;lake;false;lakes;0
13401;110;15;18;lake;false;lakes;0
13402;67;2;67;lake;false;lakes;0
13403;48;8;81;lake;false;lakes;0
13404;100;21;11;lake;false;lakes;0
13405;15;4;103;lake;false;lakes;0
13406;44;50;33;lake;false;lakes;0
13407;23;99;4;lake;false;lakes;0
13408;11;21;113;lake;false;lakes;0
13409;25;46;50;lake;false;lakes;0
13410;3;44;95;lake;false;lakes;0
13411;72;9;27;lake;false;lakes;0
13412;46;66;35;lake;false;lakes;0
13413;33;10;63;lake;false;lakes;0
13414;2;3;136;lake;false;lakes;0
13415;88;48;11;lake;false;lakes;0
13416;85;19;9;lake;false;lakes;0
13417;23;55;49;lake;false;lakes;0
13418;72;59;14;lake;false;lakes;0
13419;6;118;14;lake;false;lakes;0
13420;54;54;6;lake;false;lakes;0
13421;40;85;19;lake;false;lakes;0
13422;19;8;80;lake;false;lakes;0
13423;35;44;69;lake;false;lakes;0
13424;53;39;23;lake;false;lakes;0
13425;85;26;24;lake;false;lakes;0
13426;20;52;77;lake;false;lakes;0
13427;56;9;66;lake;false;lakes;0
13428;35;26;82;lake;false;lakes;0
13429;113;10;0;lake;false;lakes;0
13430;16;4;122;lake;false;lakes;0
13431;108;32;7;lake;false;lakes;0
13432;16;67;63;lake;false;lakes;0
13433;1;54;84;lake;false;lakes;0
13434;113;23;2;lake;false;lakes;0
13435;60;6;42;lake;false;lakes;0
13436;61;46;36;lake;false;lakes;0
13437;16;48;49;lake;false;lakes;0
13438;103;34;8;lake;false;lakes;0
13439;68;41;26;lake;false;lakes;0
13440;112;4;27;lake;false;lakes;0
13441;131;5;4;lake;false;lakes;0
13442;13;28;97;lake;false;lakes;0
13443;117;10;6;lake;false;lakes;0
13444;22;104;2;lake;false;lakes;0
13445;5;86;48;lake;false;lakes;0
13446;81;15;40;lake;false;lakes;0
13447;20;46;61;lake;false;lakes;0
13448;42;49;44;lake;false;lakes;0
13449;43;24;78;lake;false;lakes;0
13450;29;63;28;lake;false;lakes;0
13451;28;1;104;lake;false;lakes;0
13452;0;119;1;lake;false;lakes;0
13453;56;31;24;lake;false;lakes;0
13454;47;50;6;lake;false;lakes;0
13455;22;47;34;lake;false;lakes;0
13456;52;9;65;lake;false;lakes;0
13457;43;77;26;lake;false;lakes;0
13458;18;16;67;lake;false;lakes;0
13459;31;32;63;lake;false;lakes;0
13460;3;16;119;lake;false;lakes;0
13461;22;77;15;lake;false;lakes;0
13462;38;3;93;lake;false;lakes;0
13463;10;85;24;lake;false;lakes;0
13464;1;56;83;lake;false;lakes;0
13465;88;33;26;lake;false;lakes;0
13466;13;51;61;lake;false;lakes;0
13467;92;3;16;lake;false;lakes;0
13468;65;24;24;lake;false;lakes;0
13469;51;74;0;lake;false;lakes;0
13470;4;55;78;lake;false;lakes;0
13471;43;68;23;lake;false;lakes;0
13472;97;3;14;lake;false;lakes;0
13473;93;24;32;lake;false;lakes;0
13474;47;10;63;lake;false;lakes;0
13475;7;18;81;lake;false;lakes;0
13476;43;41;29;lake;false;lakes;0
13477;22;64;43;lake;false;lakes;0
13478;19;55;55;lake;false;lakes;0
13479;20;16;73;lake;false;lakes;0
13480;32;17;85;lake;false;lakes;0
13481;114;9;1;lake;false;lakes;0
13482;39;18;74;lake;false;lakes;0
13483;23;51;31;lake;false;lakes;0
13484;76;44;9;lake;false;lakes;0
13485;14;1;95;lake;false;lakes;0
13486;14;74;21;lake;false;lakes;0
13487;8;77;54;lake;false;lakes;0
13488;18;24;76;lake;false;lakes;0
13489;108;11;5;lake;false;lakes;0
13490;60;11;70;lake;false;lakes;0
13491;14;3;122;lake;false;lakes;0
13492;59;54;13;lake;false;lakes;0
13493;66;7;29;lake;false;lakes;0
13494;92;21;31;lake;false;lakes;0
13495;48;56;26;lake;false;lakes;0
13496;38;20;59;lake;false;lakes;0
13497;12;91;42;lake;false;lakes;0
13498;19;71;20;lake;false;lakes;0
13499;87;4;45;lake;false;lakes;0
13500;21;21;98;lake;false;lakes;0
13501;41;45;58;lake;false;lakes;0
13502;69;64;9;lake;false;lakes;0
13503;59;29;40;lake;false;lakes;0
13504;17;62;47;lake;false;lakes;0
13505;56;61;7;lake;false;lakes;0
13506;16;12;73;lake;false;lakes;0
13507;42;36;31;lake;false;lakes;0
13508;77;5;50;lake;false;lakes;0
13509;7;75;57;lake;false;lakes;0
13510;76;64;0;lake;false;lakes;0
13511;13;59;42;lake;false;lakes;0
13512;28;32;49;lake;false;lakes;0
13513;12;71;46;lake;false;lakes;0
13514;2;120;21;lake;false;lakes;0
13515;88;13;38;lake;false;lakes;0
13516;52;51;31;lake;false;lakes;0
13517;36;94;4;lake;false;lakes;0
13518;34;48;27;lake;false;lakes;0
13519;16;85;36;lake;false;lakes;0
13520;19;24;104;lake;false;lakes;0
13521;6;8;131;lake;false;lakes;0
13522;16;26;80;lake;false;lakes;0
13523;34;87;16;lake;false;lakes;0
13524;24;14;81;lake;false;lakes;0
13525;3;101;41;lake;false;lakes;0
13526;23;30;58;lake;false;lakes;0
13527;66;12;68;lake;false;lakes;0
13528;7;61;36;lake;false;lakes;0
13529;2;86;33;lake;false;lakes;0
13530;16;8;121;lake;false;lakes;0
13531;36;41;62;lake;false;lakes;0
13532;44;10;56;lake;false;lakes;0
13533;56;32;51;lake;false;lakes;0
13534;25;79;38;lake;false;lakes;0
13535;9;18;105;lake;false;lakes;0
13536;56;66;9;lake;false;lakes;0
13537;3;62;57;lake;false;lakes;0
13538;9;63;29;lake;false;lakes;0
13539;15;75;14;lake;false;lakes;0
13540;53;0;64;lake;false;lakes;0
13541;34;38;61;lake;false;lakes;0
13542;1;116;19;lake;false;lakes;0
13543;6;97;15;lake;false;lakes;0
13544;24;9;99;lake;false;lakes;0
13545;19;40;45;lake;false;lakes;0
13546;57;24;50;lake;false;lakes;0
13547;81;4;54;lake;false;lakes;0
13548;77;1;57;lake;false;lakes;0
13549;4;6;91;lake;false;lakes;0
13550;29;9;64;lake;false;lakes;0
13551;48;51;19;lake;false;lakes;0
13552;36;43;38;lake;false;lakes;0
13553;18;95;1;lake;false;lakes;0
13554;14;30;70;lake;false;lakes;0
13555;6;79;49;lake;false;lakes;0
13556;17;81;22;lake;false;lakes;0
13557;83;2;17;lake;false;lakes;0
13558;57;25;52;lake;false;lakes;0
13559;4;10;98;lake;false;lakes;0
13560;39;41;64;lake;false;lakes;0
13561;23;22;104;lake;false;lakes;0
13562;17;14;113;lake;false;lakes;0
13563;53;18;72;lake;false;lakes;0
13564;20;31;85;lake;false;lakes;0
13565;37;86;6;lake;false;lakes;0
13566;85;20;33;lake;false;lakes;0
13567;45;11;57;lake;false;lakes;0
13568;4;60;79;lake;false;lakes;0
