9587;116;202;217;land;false;mega_urban;1
9588;215;239;69;land;true;deepsea;1
9589;200;157;160;land;false;deepsea;1
9590;201;213;128;land;false;desert;6
9591;190;241;210;land;false;deepsea;1
9592;217;232;198;land;true;jungle;7
9593;248;240;205;land;true;jungle;7
9594;195;177;243;land;true;mega_urban;1
9595;216;252;168;land;false;mega_urban;1
9596;204;249;169;land;true;mega_urban;1
9597;200;63;253;land;false;mega_urban;1
9598;253;174;154;land;false;mega_urban;1
9599;187;154;251;land;false;desert;6
9600;138;188;208;land;false;jungle;7
9601;41;219;250;land;false;hills;1
9602;177;220;141;land;false;deepsea;1
9603;186;220;159;land;true;deepsea;1
9604;169;229;112;land;false;jungle;7
9605;211;185;213;land;false;deepsea;7
9606;252;163;159;land;false;deepsea;1
9607;207;231;243;land;false;jungle;7
9608;156;198;208;land;false;plains;1
9609;226;229;85;land;false;urban;1
9610;215;238;224;land;false;freshwater;1
9611;251;205;202;land;false;desert;6
9612;215;181;196;land;false;mega_urban;1
9613;169;216;187;land;true;mega_urban;1
9614;151;205;158;land;false;plains;1
9615;215;246;116;land;false;plains;1
9616;152;225;155;land;false;plains;1
9617;245;171;118;land;true;forest;1
9618;81;197;254;land;false;desert;6
9619;166;131;236;land;false;desert;6
9620;193;154;169;land;false;desert;6
9621;240;159;175;land;false;jungle;7
9622;243;172;216;land;true;deepsea;1
9623;236;185;160;land;false;hills;1
9624;239;254;163;land;false;jungle;7
9625;147;231;253;land;true;mega_urban;1
9626;64;251;232;land;false;mega_urban;1
9627;115;164;228;land;false;mega_urban;1
9628;218;196;181;land;true;mega_urban;1
9629;235;229;246;land;true;jungle;7
9630;237;49;248;land;true;jungle;7
9631;241;206;226;land;false;mega_urban;1
9632;189;234;226;land;true;mega_urban;6
9633;227;110;164;land;false;desert;6
9634;75;175;251;land;false;desert;6
9635;229;251;110;land;false;deepsea;1
9636;228;79;199;land;false;mega_urban;1
9637;75;220;210;land;false;desert;6
9638;110;212;235;land;false;mega_urban;1
9639;157;204;209;land;false;plains;1
9640;228;192;195;land;false;deepsea;1
9641;98;187;225;land;false;deepsea;1
9642;33;248;244;land;true;plains;1
9643;139;112;251;land;false;plains;1
9644;176;186;208;land;false;deepsea;1
9645;219;187;158;land;true;forest;1
9646;29;227;250;land;false;jungle;7
9647;161;232;182;land;true;deepsea;1
9648;237;242;94;land;true;deepsea;1
9649;211;232;233;land;false;plains;1
9650;153;252;240;land;false;plains;1
9651;243;174;199;land;false;deepsea;1
9652;216;175;136;land;true;hills;1
9653;223;129;217;land;false;desert;6
9654;181;176;150;land;false;mega_urban;1
9655;102;167;245;land;false;desert;6
9656;156;95;254;land;true;mega_urban;1
9657;150;245;161;land;false;mega_urban;1
9658;203;238;215;land;true;mega_urban;1
9659;249;70;196;land;false;mega_urban;1
9660;205;57;246;land;false;mega_urban;1
9661;131;219;197;land;true;mega_urban;1
9662;212;217;134;land;false;deepsea;1
9663;254;89;203;land;true;forest;1
9664;129;244;139;land;false;mega_urban;6
9665;206;220;155;land;false;desert;6
9666;179;196;239;land;true;jungle;7
9667;243;211;161;land;false;mega_urban;1
9668;212;242;117;land;false;mega_urban;1
9669;172;234;136;land;false;mega_urban;1
9670;138;229;246;land;false;mega_urban;1
9671;183;199;208;land;false;deepsea;1
9672;113;166;222;land;false;plains;1
9673;236;188;194;land;false;deepsea;1
9674;239;201;245;land;false;deepsea;1
9675;229;205;88;land;false;mega_urban;1
9676;221;130;152;land;false;mega_urban;1
9677;150;167;209;land;false;urban;1
9678;226;243;192;land;false;desert;6
9679;149;226;254;land;false;deepsea;1
9680;159;229;210;land;false;mega_urban;1
9681;217;240;249;land;false;jungle;7
9682;69;192;243;land;false;jungle;7
9683;141;252;220;land;false;jungle;7
9684;179;136;220;land;false;mega_urban;1
9685;203;183;122;land;false;deepsea;1
9686;233;215;105;land;false;desert;6
9687;93;213;220;land;false;desert;6
9688;73;224;249;land;false;jungle;7
9689;181;176;160;land;true;mega_urban;1
9690;165;206;156;land;false;mega_urban;6
9691;76;238;244;land;true;mega_urban;1
9692;234;216;94;land;false;mega_urban;1
9693;220;116;241;land;false;deepsea;1
9694;143;152;225;land;false;desert;6
9695;217;193;221;land;false;deepsea;1
9696;199;234;108;land;false;desert;6
9697;223;237;226;land;false;deepsea;1
9698;172;154;203;land;false;forest;7
9699;212;242;249;land;false;plains;7
9700;176;228;224;land;false;mega_urban;1
9701;241;224;213;land;true;mega_urban;1
9702;199;237;191;land;false;deepsea;1
9703;177;236;225;land;false;hills;7
9704;210;216;186;land;false;plains;7
9705;205;253;73;land;false;plains;7
9706;138;173;215;land;false;mega_urban;1
9707;191;152;183;land;false;urban;7
9708;250;84;181;land;false;desert;6
9709;245;163;201;land;false;desert;6
9710;198;191;173;land;false;mega_urban;1
9711;230;239;167;land;true;plains;1
9712;197;236;193;land;false;desert;6
9713;176;219;200;land;true;mega_urban;1
9714;253;46;238;land;false;mega_urban;1
9715;245;231;253;land;false;desert;6
9716;248;143;193;land;false;mega_urban;1
9717;101;241;170;land;false;desert;6
9718;171;216;139;land;false;mega_urban;6
9719;158;236;152;land;false;mega_urban;1
9720;145;244;203;land;false;mega_urban;1
9721;228;159;131;land;false;mega_urban;1
9722;214;145;208;land;false;plains;1
9723;146;193;189;land;false;mega_urban;1
9724;150;228;197;land;false;desert;6
9725;150;246;141;land;false;mega_urban;1
9726;210;132;212;land;false;desert;6
9727;192;188;141;land;false;freshwater;7
9728;207;232;177;land;false;plains;7
9729;210;143;253;land;true;hills;7
9730;189;185;191;land;false;mega_urban;1
9731;251;160;118;land;false;mega_urban;1
9732;187;119;253;land;true;mega_urban;6
9733;11;253;252;land;false;mega_urban;1
9734;250;87;198;land;false;mega_urban;1
9735;196;241;140;land;false;plains;1
9736;249;156;247;land;true;deepsea;1
9737;241;188;171;land;true;desert;8
9738;223;181;216;land;false;desert;6
9739;142;191;219;land;false;desert;6
9740;239;253;113;land;true;mega_urban;1
9741;204;187;195;land;false;mega_urban;1
9742;251;112;152;land;false;mega_urban;1
9743;241;75;218;land;true;mega_urban;1
9744;227;182;163;land;false;hills;7
9745;231;215;250;land;false;hills;7
9746;223;121;203;land;true;mega_urban;1
9747;98;252;181;land;false;plains;1
9748;240;199;210;land;true;plains;7
9749;106;247;248;land;true;deepsea;8
9750;206;220;103;land;false;urban;1
9751;230;250;77;land;true;mega_urban;6
9752;211;246;60;land;false;desert;6
9753;107;189;228;land;false;mega_urban;1
9754;241;161;173;land;true;mega_urban;1
9755;234;219;221;land;false;urban;1
9756;195;245;137;land;false;desert;6
9757;211;178;187;land;false;desert;6
9758;212;52;239;land;false;mountain;7
9759;79;228;200;land;false;mountain;7
9760;181;224;117;land;true;mega_urban;1
9761;240;215;120;land;false;mega_urban;1
9762;228;232;80;land;false;mega_urban;1
9763;229;231;77;land;true;plains;1
9764;201;116;227;land;true;mountain;7
9765;209;190;204;land;false;mega_urban;1
9766;49;238;254;land;false;plains;1
9767;240;93;250;land;false;mountain;7
9768;49;220;238;land;false;desert;6
9769;212;193;231;land;false;plains;1
9770;148;246;189;land;true;desert;8
9771;229;155;220;land;false;mega_urban;6
9772;163;196;200;land;false;mountain;7
9773;218;250;110;land;false;mountain;7
9774;241;153;214;land;true;mega_urban;1
9775;232;140;190;land;true;plains;1
9776;51;233;245;land;true;mountain;7
9777;232;106;232;land;true;mega_urban;1
9778;165;246;149;land;false;deepsea;8
9779;58;213;238;land;true;mountain;7
9780;233;165;133;land;true;deepsea;1
9781;242;107;188;land;true;deepsea;1
9782;231;105;247;land;false;desert;6
9783;217;169;197;land;true;deepsea;8
9784;227;203;188;land;false;desert;6
9785;177;204;214;land;false;desert;6
9786;228;237;72;land;false;mountain;7
9787;178;249;164;land;false;mega_urban;1
9788;108;244;164;land;true;mega_urban;1
9789;204;244;178;land;false;desert;6
9790;251;50;213;land;false;mountain;7
9791;234;183;249;land;false;mega_urban;1
9792;151;221;194;land;false;mega_urban;1
9793;181;209;121;land;true;plains;1
9794;199;186;146;land;true;deepsea;1
9795;209;219;190;land;true;mega_urban;1
9796;84;239;179;land;false;mountain;7
9797;229;198;146;land;true;mega_urban;1
9798;139;150;250;land;true;plains;1
9799;217;105;232;land;false;desert;6
9800;136;210;208;land;true;plains;1
9801;244;164;96;land;false;deepsea;8
9802;254;225;68;land;false;mega_urban;1
9803;242;248;113;land;false;mega_urban;1
9804;184;202;220;land;true;plains;1
9805;248;71;214;land;true;mega_urban;6
9806;233;160;131;land;true;mountain;7
9807;233;150;133;land;false;hills;7
9808;236;96;254;land;false;freshwater;7
9809;235;182;254;land;false;deepsea;1
9810;220;206;129;land;false;deepsea;8
9811;235;247;175;land;false;desert;6
9812;148;245;172;land;true;mega_urban;6
9813;211;136;253;land;true;mega_urban;6
9814;224;194;218;land;false;mountain;7
9815;162;232;183;land;false;desert;6
9816;150;143;215;land;false;mega_urban;1
9817;89;195;254;land;false;mega_urban;6
9818;195;235;124;land;false;mega_urban;1
9819;210;215;82;land;true;forest;1
9820;89;236;211;land;false;deepsea;1
9821;241;144;153;land;false;deepsea;8
9822;187;223;107;land;false;mega_urban;6
9823;245;79;249;land;false;mountain;7
9824;186;224;254;land;false;hills;7
9825;202;187;213;land;true;mountain;7
9826;199;101;207;land;false;deepsea;8
9827;84;249;174;land;false;mega_urban;1
9828;222;238;241;land;false;deepsea;8
9829;218;122;170;land;true;deepsea;8
9830;118;204;221;land;false;deepsea;8
9831;185;197;142;land;false;mega_urban;1
9832;211;203;244;land;false;deepsea;8
9833;229;184;154;land;false;deepsea;1
9834;186;155;171;land;false;hills;7
9835;112;200;239;land;true;plains;1
9836;246;106;223;land;true;mega_urban;6
9837;120;221;249;land;true;mega_urban;6
9838;166;168;179;land;false;mega_urban;1
9839;231;166;200;land;false;mega_urban;1
9840;183;214;154;land;false;forest;8
9841;207;200;229;land;true;mega_urban;6
9842;209;128;175;land;false;deepsea;1
9843;240;180;130;land;false;mega_urban;1
9844;137;246;200;land;false;deepsea;8
9845;213;146;178;land;false;deepsea;8
9846;171;227;118;land;true;mountain;7
9847;226;131;199;land;false;mountain;7
9848;201;228;250;land;false;mega_urban;1
9849;235;247;155;land;true;mega_urban;6
9850;149;251;101;land;true;mountain;7
9851;123;209;219;land;false;mega_urban;1
9852;247;156;190;land;false;deepsea;8
9853;249;251;3;land;true;deepsea;8
9854;206;206;144;land;true;forest;8
9855;170;194;186;land;false;urban;1
9856;236;211;233;land;false;deepsea;1
9857;161;150;224;land;false;deepsea;1
9858;108;237;232;land;false;mega_urban;1
9859;253;199;247;land;true;mountain;7
9860;101;208;192;land;false;plains;8
9861;243;205;179;land;false;mega_urban;1
9862;125;201;232;land;false;mega_urban;1
9863;211;243;114;land;true;mega_urban;1
9864;232;160;226;land;false;forest;8
9865;92;176;238;land;true;mountain;7
9866;147;223;169;land;true;deepsea;1
9867;203;114;187;land;true;forest;1
9868;183;196;163;land;false;deepsea;8
9869;144;203;226;land;false;forest;8
9870;216;80;245;land;true;forest;8
9871;252;21;250;land;false;deepsea;1
9872;235;135;186;land;false;urban;1
9873;196;175;162;land;true;deepsea;8
9874;125;247;251;land;false;desert;8
9875;198;209;98;land;true;mountain;7
9876;148;199;196;land;true;snowmountains;4
9877;242;78;216;land;true;snowmountains;4
9878;178;193;141;land;true;mountain;7
9879;247;228;177;land;false;forest;1
9880;77;226;248;land;false;mega_urban;1
9881;239;203;93;land;false;urban;8
9882;152;200;170;land;true;mega_urban;1
9883;219;67;246;land;true;snowmountains;4
9884;143;211;168;land;false;plains;8
9885;239;230;93;land;false;deepsea;1
9886;204;143;202;land;true;mega_urban;1
9887;161;110;241;land;false;snowmountains;4
9888;221;161;206;land;true;mega_urban;1
9889;169;185;197;land;true;forest;8
9890;246;221;143;land;true;deepsea;4
9891;194;121;248;land;false;plains;1
9892;203;183;234;land;true;mega_urban;1
9893;158;243;138;land;true;mega_urban;1
9894;219;201;168;land;false;deepsea;4
9895;250;236;146;land;false;deepsea;8
9896;225;219;242;land;false;forest;1
9897;237;166;118;land;false;plains;8
9898;138;250;225;land;false;deepsea;4
9899;237;150;216;land;false;deepsea;8
9900;101;170;232;land;false;deepsea;1
9901;194;236;218;land;false;forest;1
9902;235;239;232;land;false;forest;1
9903;228;116;173;land;true;plains;8
9904;212;249;184;land;false;deepsea;4
9905;176;162;166;land;true;forest;1
9906;245;239;19;land;false;deepsea;4
9907;174;218;195;land;false;deepsea;8
9908;178;229;150;land;false;plains;8
9909;184;117;238;land;false;forest;1
9910;166;226;110;land;true;urban;4
9911;234;242;69;land;false;urban;1
9912;220;94;238;land;false;urban;1
9913;215;247;235;land;false;deepsea;4
9914;250;174;249;land;false;plains;1
9915;217;202;212;land;false;forest;1
9916;214;186;101;land;false;urban;1
9917;229;235;116;land;true;deepsea;8
9918;192;208;158;land;false;deepsea;8
9919;214;232;85;land;false;deepsea;4
9920;189;148;241;land;false;deepsea;1
9921;246;252;206;land;true;plains;8
9922;181;142;210;land;true;deepsea;4
9923;150;200;199;land;false;deepsea;4
9924;184;208;217;land;false;plains;1
9925;208;208;137;land;false;plains;1
9926;236;191;242;land;false;plains;8
9927;134;167;230;land;false;desert;8
9928;232;55;234;land;false;plains;4
9929;236;183;162;land;true;hills;1
9930;151;254;102;land;false;urban;1
9931;233;218;63;land;false;urban;1
9932;190;209;226;land;false;deepsea;8
9933;236;171;140;land;false;urban;4
9934;140;174;247;land;false;deepsea;4
9935;252;152;115;land;false;deepsea;4
9936;160;252;184;land;true;urban;4
9937;224;247;89;land;true;deepsea;8
9938;208;238;98;land;false;urban;4
9939;190;242;239;land;false;plains;1
9940;121;218;211;land;false;desert;8
9941;137;239;249;land;false;urban;8
9942;224;56;236;land;false;desert;8
9943;231;248;72;land;true;deepsea;4
9944;235;251;56;land;true;plains;1
9945;225;247;74;land;false;hills;1
9946;199;245;94;land;false;freshwater;4
9947;218;97;207;land;false;mountain;4
9948;253;224;102;land;false;forest;1
9949;179;192;193;land;false;urban;4
9950;249;117;232;land;true;forest;4
9951;76;194;232;land;true;hills;1
9952;76;247;233;land;true;deepsea;8
9953;252;107;253;land;false;forest;8
9954;156;103;245;land;true;deepsea;8
9955;115;234;157;land;false;freshwater;4
9956;234;221;201;land;false;hills;1
9957;180;196;152;land;false;forest;8
9958;239;209;116;land;false;urban;1
9959;199;169;238;land;true;plains;1
9960;226;226;232;land;false;deepsea;8
9961;242;69;235;land;false;forest;1
9962;242;167;229;land;true;desert;8
9963;84;214;203;land;true;deepsea;4
9964;227;75;222;land;false;mountain;4
9965;252;135;205;land;false;freshwater;4
9966;172;144;241;land;false;plains;1
9967;195;225;177;land;true;desert;8
9968;216;230;242;land;true;desert;8
9969;227;136;249;land;false;urban;1
9970;229;254;102;land;true;plains;4
9971;82;225;233;land;true;forest;8
9972;246;162;125;land;false;forest;8
9973;212;39;252;land;false;plains;1
9974;154;212;186;land;false;deepsea;8
9975;195;170;164;land;false;forest;4
9976;234;135;170;land;true;desert;8
9977;205;139;176;land;false;forest;8
9978;70;222;217;land;false;urban;4
9979;169;198;192;land;true;plains;1
9980;142;199;216;land;false;plains;1
9981;203;163;208;land;false;hills;1
9982;176;252;170;land;false;desert;8
9983;213;250;81;land;true;deepsea;8
9984;251;167;177;land;true;deepsea;4
9985;153;169;230;land;false;urban;4
9986;148;198;219;land;true;forest;1
9987;233;86;186;land;false;deepsea;8
9988;155;130;230;land;false;urban;1
9989;138;139;228;land;false;hills;1
9990;146;153;254;land;false;desert;8
9991;149;148;207;land;true;plains;4
9992;94;208;240;land;false;deepsea;8
9993;76;253;172;land;false;plains;1
9994;84;185;250;land;false;forest;4
9995;218;220;234;land;true;deepsea;8
9996;226;160;204;land;false;hills;4
9997;149;252;161;land;false;hills;8
9998;174;217;135;land;true;deepsea;8
9999;145;189;253;land;true;deepsea;4
10000;236;191;82;land;false;forest;1
10001;180;198;181;land;false;urban;1
10002;41;230;242;land;true;plains;4
10003;51;248;204;land;false;freshwater;4
10004;232;243;138;land;true;desert;8
10005;249;79;218;land;true;freshwater;4
10006;235;114;209;land;true;deepsea;8
10007;237;246;241;land;true;plains;4
10008;217;50;247;land;false;urban;4
10009;193;186;149;land;false;forest;4
10010;236;126;166;land;true;desert;8
10011;214;213;77;land;true;desert;8
10012;195;191;250;land;true;desert;8
10013;123;243;176;land;true;freshwater;4
10014;195;203;176;land;true;forest;1
10015;214;89;222;land;true;desert;8
10016;191;174;187;land;true;hills;1
10017;160;252;104;land;false;deepsea;4
10018;133;174;208;land;false;desert;8
10019;88;238;192;land;false;mountain;8
10020;207;151;213;land;false;marsh;8
10021;218;254;185;land;true;desert;8
10022;253;176;105;land;true;desert;8
10023;243;223;185;land;false;urban;4
10024;50;253;214;land;true;freshwater;4
10025;201;222;161;land;false;hills;8
10026;203;229;163;land;true;desert;8
10027;172;253;249;land;false;plains;4
10028;74;228;203;land;false;freshwater;4
10029;195;170;219;land;false;mountain;8
10030;205;221;207;land;true;plains;1
10031;245;141;186;land;false;desert;8
10032;193;193;207;land;false;desert;8
10033;252;224;237;land;true;desert;8
10034;247;201;134;land;true;urban;4
10035;196;117;251;land;false;plains;4
10036;168;205;193;land;true;plains;1
10037;178;148;214;land;false;desert;8
10038;118;199;205;land;true;deepsea;4
10039;115;170;222;land;false;desert;8
10040;124;241;219;land;true;desert;8
10041;206;241;186;land;false;forest;4
10042;161;235;140;land;true;desert;8
10043;218;109;205;land;false;desert;8
10044;125;231;163;land;false;desert;8
10045;242;120;179;land;false;freshwater;4
10046;139;144;235;land;false;mountain;8
10047;172;205;249;land;false;desert;8
10048;218;139;209;land;true;desert;8
10049;199;180;195;land;true;jungle;4
10050;186;192;176;land;false;forest;4
10051;199;66;246;land;true;desert;8
10052;248;173;86;land;true;urban;4
10053;165;209;192;land;false;freshwater;4
10054;221;98;248;land;true;deepsea;4
10055;252;63;230;land;false;deepsea;4
10056;137;201;191;land;true;desert;8
10057;210;165;171;land;false;deepsea;4
10058;192;252;193;land;false;desert;8
10059;243;64;231;land;false;plains;4
10060;229;119;245;land;false;mountain;4
10061;215;252;92;land;false;desert;8
10062;224;159;166;land;false;urban;4
10063;141;207;169;land;true;plains;4
10064;71;243;245;land;false;deepsea;4
10065;237;204;143;land;false;desert;8
10066;230;72;218;land;true;freshwater;4
10067;223;146;190;land;false;deepsea;4
10068;248;219;215;land;true;deepsea;4
10069;42;252;212;land;false;desert;8
10070;238;179;115;land;false;hills;8
10071;232;84;193;land;true;deepsea;8
10072;211;48;242;land;false;hills;4
10073;121;200;245;land;false;desert;8
10074;205;172;250;land;false;jungle;4
10075;102;236;198;land;false;deepsea;4
10076;199;208;254;land;false;hills;4
10077;146;160;218;land;false;snowmountains;4
10078;240;250;205;land;false;desert;8
10079;232;95;219;land;false;snowmountains;4
10080;202;94;249;land;false;desert;8
10081;240;242;165;land;true;jungle;4
10082;195;199;146;land;false;mountain;4
10083;228;239;186;land;false;jungle;4
10084;235;161;180;land;false;desert;8
10085;181;242;184;land;false;desert;8
10086;183;151;232;land;true;desert;8
10087;182;248;166;land;true;deepsea;8
10088;225;136;204;land;false;deepsea;8
10089;144;228;164;land;true;snowmountains;4
10090;245;243;13;land;false;urban;8
10091;206;212;222;land;false;jungle;4
10092;207;120;228;land;false;desert;8
10093;203;172;205;land;false;jungle;4
10094;153;248;184;land;true;snowmountains;4
10095;229;170;156;land;true;snowmountains;4
10096;216;203;202;land;false;jungle;4
10097;148;245;188;land;false;mountain;8
10098;84;249;230;land;false;freshwater;4
10099;212;197;250;land;true;snowmountains;4
10100;182;227;231;land;false;deepsea;8
10101;190;240;223;land;false;urban;8
10102;80;223;212;land;false;jungle;4
10103;247;249;233;land;false;mountain;4
10104;216;237;147;land;false;desert;8
10105;181;216;232;land;false;desert;8
10106;213;75;228;land;true;snowmountains;4
10107;186;193;235;land;false;marsh;8
10108;220;127;172;land;true;deepsea;8
10109;250;241;228;land;true;deepsea;8
10110;143;244;130;land;false;urban;4
10111;254;107;235;land;true;snowmountains;4
10112;194;176;173;land;false;hills;4
10113;173;190;219;land;false;deepsea;8
10114;234;94;206;land;false;urban;4
10115;223;239;230;land;true;snowmountains;4
10116;247;201;171;land;false;desert;8
10117;231;242;184;land;false;desert;8
10118;231;234;111;land;false;jungle;4
10119;205;56;252;land;false;mountain;8
10120;243;149;242;land;false;desert;8
10121;147;175;197;land;false;desert;8
10122;251;188;186;land;false;hills;4
10123;30;249;239;land;false;snowmountains;4
10124;248;57;209;land;false;desert;8
10125;138;244;218;land;true;deepsea;8
10126;178;164;164;land;false;deepsea;8
10127;122;245;204;land;true;deepsea;8
10128;241;75;201;land;false;snowmountains;4
10129;201;92;212;land;false;mountain;4
10130;132;228;248;land;false;plains;8
10131;241;141;145;land;false;jungle;4
10132;247;43;247;land;false;marsh;8
10133;223;231;212;land;false;desert;8
10134;120;157;235;land;true;snowmountains;4
10135;237;113;235;land;true;snowmountains;4
10136;197;144;201;land;false;desert;8
10137;142;173;227;land;false;desert;8
10138;88;225;237;land;false;jungle;4
10139;162;185;246;land;true;desert;8
10140;31;251;247;land;false;deepsea;8
10141;240;233;249;land;false;mountain;4
10142;231;117;252;land;false;jungle;4
10143;208;234;154;land;false;deepsea;8
10144;178;231;172;land;false;desert;8
10145;83;195;240;land;false;snowmountains;4
10146;141;163;221;land;false;plains;4
10147;116;171;252;land;false;snowmountains;4
10148;166;163;235;land;true;deepsea;8
10149;243;171;184;land;false;desert;8
10150;29;251;251;land;false;jungle;4
10151;245;249;50;land;true;snowmountains;4
10152;194;149;253;land;false;snowmountains;4
10153;233;121;153;land;false;snowmountains;4
10154;100;245;221;land;false;mountain;4
10155;24;250;239;land;false;snowmountains;4
10156;254;97;236;land;false;desert;8
10157;252;226;33;land;false;desert;8
10158;154;186;230;land;false;deepsea;8
10159;167;233;247;land;false;mountain;4
10160;178;111;212;land;true;plains;4
10161;241;114;217;land;false;mountain;4
10162;137;179;254;land;false;snowmountains;4
10163;218;252;250;land;true;deepsea;8
10164;246;195;150;land;false;jungle;4
10165;154;226;125;land;false;urban;4
10166;207;197;100;land;false;mountain;4
10167;219;224;158;land;false;deepsea;8
10168;170;208;190;land;false;desert;8
10169;153;126;245;land;false;urban;4
10170;196;124;235;land;false;desert;8
10171;104;187;228;land;true;desert;8
10172;203;184;153;land;false;urban;4
10173;172;190;171;land;false;snowplains;4
10174;171;130;237;land;false;deepsea;8
10175;122;237;182;land;false;urban;4
10176;223;196;159;land;true;deepsea;8
10177;113;225;189;land;false;desert;8
10178;193;223;167;land;false;jungle;4
10179;246;224;36;land;false;snowplains;4
10180;222;115;198;land;true;deepsea;1
10181;210;232;204;land;false;desert;8
10182;160;197;228;land;true;plains;4
10183;248;215;206;land;true;deepsea;1
10184;125;227;162;land;true;desert;8
10185;185;125;240;land;true;desert;8
10186;198;229;169;land;true;mountain;4
10187;177;175;239;land;false;snowplains;4
10188;192;152;190;land;false;desert;8
10189;177;198;238;land;false;snowplains;4
10190;147;158;231;land;false;snowplains;4
10191;214;188;105;land;false;snowplains;4
10192;94;236;247;land;false;desert;8
10193;195;249;221;land;false;snowmountains;4
10194;223;165;253;land;false;snowplains;4
10195;253;77;246;land;false;desert;8
10196;149;141;243;land;false;desert;8
10197;159;154;235;land;true;deepsea;8
10198;158;235;128;land;false;desert;8
10199;161;219;232;land;true;snowplains;4
10200;70;246;239;land;true;desert;8
10201;249;220;182;land;true;snowmountains;4
10202;182;152;225;land;false;snowplains;4
10203;214;117;226;land;true;plains;1
10204;98;213;217;land;true;forest;1
10205;216;235;163;land;false;desert;8
10206;248;98;211;land;false;hills;4
10207;196;97;249;land;false;snowplains;4
10208;247;184;240;land;false;plains;4
10209;139;186;193;land;false;plains;4
10210;194;207;179;land;false;desert;8
10211;234;223;169;land;false;desert;8
10212;125;166;239;land;true;desert;8
10213;206;232;88;land;false;snowplains;4
10214;96;209;231;land;false;urban;1
10215;216;66;236;land;false;snowplains;4
10216;220;200;112;land;true;deepsea;1
10217;177;187;155;land;false;plains;4
10218;201;226;75;land;false;desert;8
10219;144;229;174;land;false;plains;4
10220;250;131;151;land;false;urban;4
10221;230;68;248;land;false;snowplains;4
10222;170;120;246;land;true;snowmountains;4
10223;220;220;88;land;true;desert;8
10224;215;187;195;land;true;jungle;4
10225;191;182;174;land;false;snowplains;4
10226;228;143;217;land;false;urban;1
10227;226;220;96;land;false;deepsea;1
10228;228;227;81;land;false;mountain;4
10229;200;218;207;land;true;plains;4
10230;124;143;237;land;false;desert;8
10231;206;154;163;land;true;plains;4
10232;126;231;180;land;true;jungle;4
10233;247;222;105;land;true;snowplains;4
10234;247;244;155;land;true;deepsea;1
10235;233;194;92;land;false;urban;4
10236;229;78;223;land;false;snowmountains;4
10237;223;165;252;land;false;snowplains;4
10238;203;76;241;land;false;deepsea;1
10239;218;231;165;land;true;plains;4
10240;229;252;238;land;true;marsh;4
10241;104;251;240;land;true;volcanic_mountain;1
10242;90;222;224;land;false;deepsea;1
10243;127;239;220;land;false;snowmountains;4
10244;180;153;175;land;true;desert;8
10245;208;229;145;land;false;snowplains;4
10246;218;188;151;land;false;deepsea;1
10247;194;243;224;land;true;desert;8
10248;222;130;179;land;false;jungle;4
10249;182;229;145;land;true;snowmountains;4
10250;235;228;54;land;false;urban;1
10251;250;147;187;land;true;plains;4
10252;238;222;135;land;true;snowplains;4
10253;92;213;205;land;false;deepsea;1
10254;89;200;217;land;true;urban;4
10255;112;210;236;land;false;jungle;4
10256;251;213;55;land;true;marsh;4
10257;215;104;235;land;false;deepsea;1
10258;196;197;191;land;true;plains;4
10259;226;224;110;land;true;plains;4
10260;124;155;233;land;true;desert;8
10261;253;22;253;land;false;marsh;4
10262;109;228;236;land;false;jungle;4
10263;251;238;156;land;false;snowplains;4
10264;237;234;228;land;false;snowplains;4
10265;244;109;178;land;false;deepsea;1
10266;240;195;166;land;true;desert;8
10267;126;222;247;land;false;snowplains;4
10268;150;147;246;land;true;deepsea;1
10269;149;189;194;land;false;snowplains;4
10270;162;254;137;land;true;deepsea;7
10271;173;205;124;land;false;deepsea;1
10272;236;231;40;land;true;desert;8
10273;249;125;233;land;true;plains;4
10274;194;154;232;land;false;deepsea;7
10275;204;228;129;land;true;deepsea;4
10276;185;156;211;land;true;deepsea;4
10277;226;187;89;land;false;marsh;4
10278;252;237;124;land;false;snowplains;4
10279;131;130;253;land;false;snowmountains;4
10280;250;231;160;land;true;snowmountains;4
10281;86;209;247;land;true;deepsea;7
10282;122;230;152;land;false;jungle;4
10283;250;37;233;land;false;deepsea;1
10284;218;137;251;land;false;snowmountains;4
10285;248;77;219;land;false;deepsea;7
10286;187;243;223;land;false;volcanic_mountain;1
10287;242;113;166;land;true;deepsea;1
10288;162;125;215;land;true;marsh;4
10289;224;186;109;land;false;urban;4
10290;238;243;161;land;false;deepsea;4
10291;11;247;246;land;false;urban;4
10292;240;50;233;land;false;jungle;4
10293;186;123;216;land;false;plains;7
10294;226;107;192;land;false;snowplains;4
10295;111;251;205;land;false;snowplains;4
10296;220;229;170;land;false;snowmountains;4
10297;194;247;129;land;true;snowmountains;4
10298;181;251;76;land;true;deepsea;7
10299;206;114;189;land;false;deepsea;7
10300;186;214;159;land;true;deepsea;7
10301;216;230;187;land;false;deepsea;1
10302;193;106;206;land;true;deepsea;1
10303;242;215;130;land;false;deepsea;4
10304;241;173;238;land;false;marsh;4
10305;175;239;92;land;false;snowmountains;4
10306;186;100;219;land;false;forest;7
10307;205;165;150;land;false;marsh;4
10308;144;193;181;land;false;snowmountains;4
10309;172;233;133;land;false;urban;1
10310;248;224;188;land;false;marsh;4
10311;240;98;250;land;true;snowmountains;4
10312;144;144;237;land;false;plains;7
10313;138;209;241;land;false;plains;7
